Nombre del buque 	Señal Distintiva 	Matrícula 	País 	Categoría (*) 	Eslora (m) 	Puerto
JUAN MARIO 		02467 	Argentina 	RADA O RIA, FRESQUERO 	15.4 	
JUAN PABLO II 		02695 	Argentina 	COSTEROS, FRESQUERO 	18.99 	
JUDITH I 		0908 	Argentina 	ALTURA, FRESQUERO 	30.45 	
JUEVES SANTO 		0667 	Argentina 	ALTURA,PROC.CONGELADOR 	39.5 	
JUPITER 		0483 	Argentina 	COSTEROS, FRESQUERO 	24 	
JUPITER II 		0406 	Argentina 	ALTURA, FRESQUERO 	27.9 	
KALEU KALEU 		01963 	Argentina 	ALTURA,PROC.CONGELADOR 	36.12 	
KANTXOPE 		01065 	Argentina 	ALTURA, FRESQUERO 	50.1 	
KARINA 		01462 	Argentina 	ALTURA, FRESQUERO 	32.53 	
LA CRUZ DEL SUD 		01902 	Argentina 	RADA O RIA, FRESQUERO 	14.62 	
LA CRUZ DEL SUR 		01909 	Argentina 	RADA O RIA, FRESQUERO 	17.25 	
LA JULIA 		01193 	Argentina 	RADA O RIA, FRESQUERO 	13.9 	
LA PASCUALA 		01178 	Argentina 	RADA O RIA, FRESQUERO 	13.25 	
LA SANTA MARIA I 		02324 	Argentina 	COSTEROS, FRESQUERO 	22.89 	
LAIA 		0254 	Argentina 	ALTURA,PROC.CONGELADOR 	53 	
LANZA SECA 		01181 	Argentina 	ALTURA, FRESQUERO 	24.8 	
LAS DOS HERMANAS 		0967 	Argentina 	RADA O RIA, FRESQUERO 	12.97 	
LATINA N°8 		0291 	Argentina 	ALTURA,PROC.CONGELADOR 	55.9 	
LEAL 		0143 	Argentina 	ALTURA, FRESQUERO 	27.45 	
LEKHAN I 		0752 	Argentina 	RADA O RIA, FRESQUERO 	18.45 	
LEOAN 		0894 	Argentina 	COSTEROS, FRESQUERO 	17.5 	
LETARE 		0245 	Argentina 	ALTURA, FRESQUERO 	24.88 	
LIBERTAD 		0355 	Argentina 	COSTEROS, FRESQUERO 	18.2 	
LIBERTAD DEL MAR I 		02186 	Argentina 	ALTURA,PROC.CONGELADOR 	68.25 	
LILIANA 		0206F 	Argentina 	RADA O RIA, FRESQUERO 	14.43 	
LUCA MARIO 		0546 	Argentina 	ALTURA,PROC.CONGELADOR 	79.14 	
LUCIA LUISA 		0623 	Argentina 	ALTURA, FRESQUERO 	27.9 	
LUCILA DEL MAR 		02539 	Argentina 	COSTEROS, FRESQUERO 	12.92 	
LUNES SANTO 		01132 	Argentina 	ALTURA,PROC.CONGELADOR 	35.9 	
MABEL 		0206 	Argentina 	RADA O RIA, FRESQUERO 	15.52 	
MADONNA DI GIARDINI 		01507 	Argentina 	RADA O RIA, FRESQUERO 	16.15 	
MADONNINA DEL MARE 		01112 	Argentina 	COSTEROS, FRESQUERO 	23.78 	
MADRE DIVINA 		01556 	Argentina 	ALTURA, FRESQUERO 	26.12 	
MADRE INMACULADA 		02378 	Argentina 	ALTURA,PROC.CONGELADOR 	62.8 	
MADRE MARGARITA 		02728 	Argentina 	ALTURA, FRESQUERO 	25.6 	
MAGDALENA 		02325 	Argentina 	ALTURA,PROC.CONGELADOR 	32.7 	
MAGRITTE 		01813 	Argentina 	ALTURA, FRESQUERO 	40.04 	
MAL LLEVADO 		0646 	Argentina 	RADA O RIA, FRESQUERO 	9.6 	
MALVINAS ARGENTINAS 		0577 	Argentina 	ALTURA, FRESQUERO 	29.15 	
MAMA ROSA 		0964 	Argentina 	RADA O RIA, FRESQUERO 	16.15 	
MANTO SAGRADO 		060 	Argentina 	RADA O RIA, FRESQUERO 	15.08 	
MAR AUSTRAL I 		0208 	Argentina 	ALTURA,PROC.CONGELADOR 	37.6 	
MAR AZUL 		0934 	Argentina 	ALTURA, FRESQUERO 	47.45 	
MAR DE ORO 		0548 	Argentina 	ALTURA,PROC.CONGELADOR 	28.2 	
MAR DEL CHUBUT 		0487 	Argentina 	ALTURA, FRESQUERO 	28.2 	
MAR ESMERALDA 		0925 	Argentina 	ALTURA, FRESQUERO 	53.35 	
MAR MARÍA 		02960 	Argentina 	ALTURA,PROC.CONGELADOR 	37.8 	
MAR SUR 		0341 	Argentina 	ALTURA,PROC.CONGELADOR 	36.4 	
MARA I 		0210 	Argentina 	ALTURA,PROC.CONGELADOR 	35.31 	
MARBELLA 		01073 	Argentina 	ALTURA, FRESQUERO 	27.38 	
MARCALA I 		0352 	Argentina 	ALTURA, FRESQUERO 	50.8 	
MAREJADA 		01107 	Argentina 	ALTURA, FRESQUERO 	28.5 	
MARGOT 		0360 	Argentina 	ALTURA, FRESQUERO 	58.75 	
MARIA DEL VALLE 		02126 	Argentina 	COSTEROS, FRESQUERO 	16.29 	
MARIA EUGENIA 		01173 	Argentina 	ALTURA,PROC.CONGELADOR 	51.95 	
MARIA FLORENCIA 		01746 	Argentina 	COSTEROS, FRESQUERO 	22.6 	
MARIA GLORIA 		02738 	Argentina 	ALTURA, FRESQUERO 	28.05 	
MARIA GRACIA 		0195 	Argentina 	COSTEROS, FRESQUERO 	24.05 	
MARIA JOSEFINA 		0771 	Argentina 	RADA O RIA, FRESQUERO 	13 	
MARIA LILIANA 		01174 	Argentina 	ALTURA,PROC.CONGELADOR 	53.75 	
MARIA MARTA 		0774 	Argentina 	RADA O RIA, FRESQUERO 	13.2 	
MARIA RITA 		0436 	Argentina 	ALTURA, FRESQUERO 	30.95 	
MARIA ROSA 		01068 	Argentina 	RADA O RIA, FRESQUERO 	12.99 	
MARIA SOLEDAD 		0570 	Argentina 	COSTEROS, FRESQUERO 	22.3 	
MARIA SUSANA 		02103 	Argentina 	COSTEROS, FRESQUERO 	15.3 	
MARIANELA 		01002 	Argentina 	ALTURA, FRESQUERO 	25.6 	
MARILUZ 		0958 	Argentina 	RADA O RIA, FRESQUERO 	15.46 	
MARIO R 		01394 	Argentina 	COSTEROS, FRESQUERO 	22.6 	
MARTA S 		01001 	Argentina 	COSTEROS, FRESQUERO 	24.05 	
MARYSOL 		01389 	Argentina 	COSTEROS, FRESQUERO 	19.24 	
MATEO I 		02172 	Argentina 	ALTURA,PROC.CONGELADOR 	67.97 	
MELLINO I 		0379 	Argentina 	ALTURA, FRESQUERO 	47.25 	
MELLINO VI 		0378 	Argentina 	ALTURA, FRESQUERO 	64.87 	
MERCEA C 		0318 	Argentina 	ALTURA, FRESQUERO 	29.15 	
MESSINA I 		01089 	Argentina 	ALTURA, FRESQUERO 	27.29 	
MEVIMAR 		01508 	Argentina 	ALTURA,PROC.CONGELADOR 	37.45 	
MI LUCHA 		01026 	Argentina 	RADA O RIA, FRESQUERO 	14.2 	
MIERCOLES SANTO 		0666 	Argentina 	ALTURA,PROC.CONGELADOR 	38.5 	
MILLENNIUM 		0466 	Argentina 	ALTURA,PROC.CONGELADOR 	55.05 	
MINCHOS OCTAVO 		3022 	Argentina 		39.3 	
MINTA 		02196 	Argentina 	ALTURA,PROC.CONGELADOR 	65.1 	
MIRIAM 		0370 	Argentina 	ALTURA,PROC.CONGELADOR 	36.35 	
MIRTA R 		02627 	Argentina 	COSTEROS, FRESQUERO 	15.5 	
MISAL 		02972 	Argentina 	COSTEROS, FRESQUERO 	19.94 	
MISHIMA MARU N°8 		02175 	Argentina 	ALTURA,PROC.CONGELADOR 	63.43 	
MISS PATAGONIA 		0555 	Argentina 	ALTURA,PROC.CONGELADOR 	28.2 	
MISS TIDE 		02439 	Argentina 	ALTURA,PROC.CONGELADOR 	52.52 	
MIURA MARU 		0970 	Argentina 	ALTURA,PROC.CONGELADOR 	53.2 	
MYRDOMA F 		02771 	Argentina 	ALTURA,PROC.CONGELADOR 	38.55 	
NANINA 		02576 	Argentina 	ALTURA,PROC.CONGELADOR 	72.08 	
NATALE 		0711 	Argentina 	ALTURA, FRESQUERO 	19.54 	
NATALIA 		02066 	Argentina 	ALTURA,PROC.CONGELADOR 	68.45 	
NAVEGANTES 		0542 	Argentina 	ALTURA,PROC.CONGELADOR 	58 	
NAVEGANTES II 		01451 	Argentina 	ALTURA,PROC.CONGELADOR 	63.7 	
NAVEGANTES III 		02065 	Argentina 	ALTURA,PROC.CONGELADOR 	68.6 	
NDDANDDU 		0141 	Argentina 	ALTURA,PROC.CONGELADOR 	28.2 	
NEPTUNIA I 		02125 	Argentina 	COSTEROS, FRESQUERO 	17.32 	
NEPTUNIA II 		02594 	Argentina 	RADA O RIA, FRESQUERO 	14.25 	
NONO PASCUAL 		02854 	Argentina 	COSTEROS, FRESQUERO 	24 	
NORMAN 		01381 	Argentina 	COSTEROS, FRESQUERO 	21.05 	
NUEVA ANGELA MADRE 		0792 	Argentina 	RADA O RIA, FRESQUERO 	13.45 	
NUEVA AUGUSTA 		0956 	Argentina 	RADA O RIA, FRESQUERO 	14.7 	
NUEVA MADONNA DE LA GRACIA 		01189 	Argentina 	RADA O RIA, FRESQUERO 	12.7 	
NUEVA NEPTUNIA I 		02634 	Argentina 	COSTEROS, FRESQUERO 	20 	
NUEVA NUNCIA CONTI 		01192 	Argentina 	RADA O RIA, FRESQUERO 	13.04 	
NUEVA PREFERIDA 		0227 	Argentina 	RADA O RIA, FRESQUERO 	12 	
NUEVA SAN ANTONINO ABATE 		0772 	Argentina 	RADA O RIA, FRESQUERO 	12.7 	
NUEVA SANTA LUCIA 		0962 	Argentina 	RADA O RIA, FRESQUERO 	17 	
NUEVA SIRACUSA 		0963 	Argentina 	RADA O RIA, FRESQUERO 	13.29 	
NUEVA VIRGEN DE LUJAN 		01599 	Argentina 	RADA O RIA, FRESQUERO 	17.1 	
NUEVO ANITA 		02100 	Argentina 	ALTURA,PROC.CONGELADOR 	30.9 	
NUEVO BUENOS AIRES QUERIDO 		0953 	Argentina 	RADA O RIA, FRESQUERO 	11.98 	
NUEVO RUMBO 		0528 	Argentina 	COSTEROS, FRESQUERO 	17.95 	
NUEVO SIEMPRE GAUCHO 		01188 	Argentina 	RADA O RIA, FRESQUERO 	16.85 	
NUEVO VIENTO 		01449 	Argentina 	ALTURA, FRESQUERO 	22.23 	
Nº 606 TAE BAEK 		02361 	Argentina 	ALTURA,PROC.CONGELADOR 	55.22 	
Nº 75 TAE BAEK 		02364 	Argentina 	ALTURA,PROC.CONGELADOR 	55.7 	
O'SURRIENTO 		01191 	Argentina 	RADA O RIA, FRESQUERO 	13.65 	
OMEGA 3 		01391 	Argentina 	COSTEROS, FRESQUERO 	17.9 	
ORION 1 		01943 	Argentina 	ALTURA,PROC.CONGELADOR 	53.25 	
ORION 2 		01942 	Argentina 	ALTURA,PROC.CONGELADOR 	53.25 	
ORION 3 		02167 	Argentina 	ALTURA,PROC.CONGELADOR 	63.1 	
ORION 5 		02637 	Argentina 	ALTURA,PROC.CONGELADOR 	65.62 	
ORION I 		01497 	Argentina 	COSTEROS, FRESQUERO 	20.9 	
ORYONG 756 		02092 	Argentina 	ALTURA,PROC.CONGELADOR 	51.66 	
PACHACA 		02572 	Argentina 	COSTEROS, FRESQUERO 	17.64 	
PADRE PIO 		02822 	Argentina 	COSTEROS, FRESQUERO 	24 	
PAGRUS II 		01393 	Argentina 	COSTEROS, FRESQUERO 	17.9 	
PAKU 		0250 	Argentina 	ALTURA,PROC.CONGELADOR 	39.16 	
PAOLA S 		0557 	Argentina 	ALTURA, FRESQUERO 	28.25 	
PATAGONIA 		0284 	Argentina 	ALTURA, FRESQUERO 	30.95 	
PATAGONIA 1 		02163 	Argentina 	ALTURA,PROC.CONGELADOR 	51.9 	
PATAGONIA 2 		02164 	Argentina 	ALTURA,PROC.CONGELADOR 	51.9 	
PATAGONIA BLUES 		02176 	Argentina 	ALTURA,PROC.CONGELADOR 	60.35 	
PENSACOLA I 		0747 	Argentina 	ALTURA, FRESQUERO 	25.2 	
PESCAPUERTA QUINTO 		0538 	Argentina 	ALTURA,PROC.CONGELADOR 	63.1 	
PESCARGEN III 		021 	Argentina 	ALTURA,PROC.CONGELADOR 	63.2 	
PESCARGEN IV 		0150 	Argentina 	ALTURA,PROC.CONGELADOR 	63.2 	
PESCARGEN V 		078 	Argentina 	ALTURA,PROC.CONGELADOR 	60.22 	
PETREL 		01445 	Argentina 	ALTURA, FRESQUERO 	29.85 	
PEVEGASA QUINTO 		02312 	Argentina 	ALTURA,PROC.CONGELADOR 	38.65 	
PIONEROS 		02735 	Argentina 	ALTURA, FRESQUERO 	35.97 	
PONTE CORUXO 		0975 	Argentina 	ALTURA, FRESQUERO 	52.85 	
PONTE DE RANDE 		0244 	Argentina 	ALTURA,PROC.CONGELADOR 	79.14 	
POPA 		02384 	Argentina 	COSTEROS, FRESQUERO 	23.4 	
PORTO BELO I 		02699 	Argentina 	COSTEROS, FRESQUERO 	23.98 	
PORTO BELO II 		02790 	Argentina 	COSTEROS, FRESQUERO 	23.98 	
PRIMERA MARIA MADRE 		01500 	Argentina 	RADA O RIA, FRESQUERO 	12.91 	
PROMAC 		0285 	Argentina 	ALTURA, FRESQUERO 	33.45 	
PROMARSA I 		072 	Argentina 	ALTURA, FRESQUERO 	43.82 	
PROMARSA II 		073 	Argentina 	ALTURA, FRESQUERO 	43.82 	
PROMARSA III 		02096 	Argentina 	ALTURA,PROC.CONGELADOR 	35.84 	
PUCARA 		01822 	Argentina 	COSTEROS, FRESQUERO 	24.3 	
PUENTE CHICO 		0756 	Argentina 	ALTURA,PROC.CONGELADOR 	37 	
PUENTE MAYOR 		02630 	Argentina 	ALTURA,PROC.CONGELADOR 	66.86 	
PUENTE SAN JORGE 		0207 	Argentina 	ALTURA,PROC.CONGELADOR 	35.3 	
PUENTE VALDES 		02205 	Argentina 	ALTURA,PROC.CONGELADOR 	58.15 	
PUNTA MOGOTES 		01907 	Argentina 	COSTEROS, FRESQUERO 	20.7 	
QUE DIOS SE LO PAGUE 		0647 	Argentina 	RADA O RIA, FRESQUERO 	13.73 	
QUE LE IMPORTA 		01355 	Argentina 	COSTEROS, FRESQUERO 	18.4 	
QUEQUEN SALADO 		0580 	Argentina 	COSTEROS, FRESQUERO 	19.45 	
QUIQUETA 		01076 	Argentina 	ALTURA, FRESQUERO 	25.2 	
RAFFAELA 		01401 	Argentina 	ALTURA, FRESQUERO 	26.5 	
RASMUS EFFERSOE 		02703 	Argentina 	ALTURA,PROC.CONGELADOR 	44.6 	
RAWSON 		01569 	Argentina 	COSTEROS, FRESQUERO 	23.5 	
RAYO DE SOL 		0690 	Argentina 	COSTEROS, FRESQUERO 	15.67 	
RAYO DEL MAR 		0918 	Argentina 	ALTURA, FRESQUERO 	27.1 	
REGINA MADRE 		01659 	Argentina 	RADA O RIA, FRESQUERO 	13.76 	
REPUNTE 		01120 	Argentina 	ALTURA, FRESQUERO 	32.7 	
RIBAZON INES 		0751 	Argentina 	ALTURA, FRESQUERO 	38.5 	
RIGEL 		0266 	Argentina 	ALTURA, FRESQUERO 	26.23 	
ROCIO DEL MAR 		01568 	Argentina 	ALTURA, FRESQUERO 	22.6 	
RONDINE 		01600 	Argentina 	RADA O RIA, FRESQUERO 	12.95 	
ROSA MISTICA I 		01957 	Argentina 	COSTEROS, FRESQUERO 	16.65 	
ROSARIO G 		0549 	Argentina 	ALTURA,PROC.CONGELADOR 	26.74 	
RUMBO ESPERANZA 		01211 	Argentina 	ALTURA, FRESQUERO 	25 	
SAGRADO CORAZON 		01900 	Argentina 	COSTEROS, FRESQUERO 	22.3 	
SAGRARIO 		02973 	Argentina 	COSTEROS, FRESQUERO 	19.94 	
SALVADOR R 		02755 	Argentina 	COSTEROS, FRESQUERO 	25.7 	
SAN ADRIAN 		0777 	Argentina 	RADA O RIA, FRESQUERO 	14.4 	
SAN ANDRES APOSTOL 		0569 	Argentina 	ALTURA, FRESQUERO 	54.56 	
SAN ANTONINO 		01078 	Argentina 	RADA O RIA, FRESQUERO 	16.2 	
SAN ANTONINO III 		0438 	Argentina 	ALTURA, FRESQUERO 	23.82 	
SAN ANTONINO. 		0375 	Argentina 	ALTURA, FRESQUERO 	26.7 	
SAN ARAWA II 		02098 	Argentina 	ALTURA,PROC.CONGELADOR 	56.46 	
SAN BENEDETTO 		02643 	Argentina 	COSTEROS, FRESQUERO 	15.38 	
SAN CARLOS 		0775 	Argentina 	RADA O RIA, FRESQUERO 	13 	
SAN CAYETANO I 		01022 	Argentina 	ALTURA, FRESQUERO 	24.14 	
SAN FRANCISCO 		0682M 	Argentina 	COSTEROS, FRESQUERO 	11.78 	
SAN GENARO 		0763 	Argentina 	ALTURA, FRESQUERO 	25.6 	
SAN GIUSEPPE II 		02335 	Argentina 	COSTEROS, FRESQUERO 	19.9 	
SAN JORGE 		01597 	Argentina 	RADA O RIA, FRESQUERO 	14.43 	
SAN JORGE MARTIR 		02152 	Argentina 	ALTURA, FRESQUERO 	56.1 	
SAN JOSE SEGUNDO 		0108M 	Argentina 	RADA O RIA, FRESQUERO 	11 	
SAN JUAN JOSE 		0396M 	Argentina 	RADA O RIA, FRESQUERO 	13.03 	
SAN MATEO 		070 	Argentina 	ALTURA,PROC.CONGELADOR 	54.1 	
SAN MATIAS. 		0289 	Argentina 	ALTURA, FRESQUERO 	34.1 	
SAN PASCUAL 		0367 	Argentina 	ALTURA, FRESQUERO 	25.6 	
SAN PEDRO APOSTOL 		01975 	Argentina 	COSTEROS, FRESQUERO 	26 	
SAN SALVADOR 		01196 	Argentina 	RADA O RIA, FRESQUERO 	14.93 	
SAN SALVADOR II 		01434 	Argentina 	COSTEROS, FRESQUERO 	19.4 	
SANT'ANGELO 		0425 	Argentina 	COSTEROS, FRESQUERO 	22.6 	
SANT'ANTONIO 		0974 	Argentina 	ALTURA, FRESQUERO 	25.2 	
SANTA ANA 		0339M 	Argentina 	RADA O RIA, FRESQUERO 	11 	
SANTA ANGELA 		09 	Argentina 	ALTURA, FRESQUERO 	57.3 	
SANTA BARBARA 		01885 	Argentina 	ALTURA, FRESQUERO 	56.96 	
SANTA MARIA MADRE 		02615 	Argentina 	COSTEROS, FRESQUERO 	20.5 	
SANTIAGO I 		02280 	Argentina 	ALTURA,PROC.CONGELADOR 	30.5 	
SANTO VITO DI MAZZARA 		02764 	Argentina 	COSTEROS, FRESQUERO 	17.56 	
SCIROCCO 		02574 	Argentina 	ALTURA,PROC.CONGELADOR 	65.93 	
SERMILIK 		0505 	Argentina 	ALTURA,PROC.CONGELADOR 	34.05 	
SFIDA 		01567 	Argentina 	ALTURA, FRESQUERO 	26.5 	
SIEMPRE DON CONRADO 		02687 	Argentina 	COSTEROS, FRESQUERO 	19.4 	
SIEMPRE DON JOSE MOSCUZZA 		02257 	Argentina 	ALTURA, FRESQUERO 	38 	
SIEMPRE DON VICENTE 		02654 	Argentina 	COSTEROS, FRESQUERO 	18.94 	
SIEMPRE GRACIOSA 		0955 	Argentina 	RADA O RIA, FRESQUERO 	12.47 	
SIEMPRE LIBERTAD 		0907 	Argentina 	RADA O RIA, FRESQUERO 	14.3 	
SIEMPRE LILIA 		0933 	Argentina 	RADA O RIA, FRESQUERO 	12.98 	
SIEMPRE MARIA MADRE 		0909 	Argentina 	RADA O RIA, FRESQUERO 	13.94 	
SIEMPRE SAN SALVADOR 		0801 	Argentina 	COSTEROS, FRESQUERO 	22.35 	
SIEMPRE SANTA ROSA 		0494 	Argentina 	ALTURA, FRESQUERO 	27.8 	
SIEMPRE SARA MADRE 		0932 	Argentina 	RADA O RIA, FRESQUERO 	14 	
SIEMPRE VIEJO PANCHO 		02937 	Argentina 	COSTEROS, FRESQUERO 	17.98 	
SIEMPRE VIRGEN DE LOURDES 		0699 	Argentina 	RADA O RIA, FRESQUERO 	16 	
SIEMPRE VIRGEN DE LUJAN 		01069 	Argentina 	RADA O RIA, FRESQUERO 	12.4 	
SIGUE VALIENTE 		01732 	Argentina 	RADA O RIA, FRESQUERO 	13.87 	
SIMBAD 		0754 	Argentina 	ALTURA, FRESQUERO 	51.33 	
SIRIUS 		0905 	Argentina 	ALTURA, FRESQUERO 	59.76 	
SIRIUS II 		0936 	Argentina 	ALTURA, FRESQUERO 	59.25 	
SIRIUS III 		0937 	Argentina 	ALTURA, FRESQUERO 	59.25 	
SOFIA B 		02679 	Argentina 	COSTEROS, FRESQUERO 	19.65 	
SOHO MARU Nº 58 		02611 	Argentina 	ALTURA,PROC.CONGELADOR 	65.67 	
SOL 		01148 	Argentina 	RADA O RIA, FRESQUERO 	14.05 	
SOLE MIO 		01147 	Argentina 	RADA O RIA, FRESQUERO 	12.95 	
STELLA ITALIA 		0418 	Argentina 	RADA O RIA, FRESQUERO 	14.73 	
STELLA MARIS I. 		0926 	Argentina 	ALTURA,PROC.CONGELADOR 	68.2 	
STELLA POLARE A 		0344M 	Argentina 	COSTEROS, FRESQUERO 	14.1 	
SUEMAR 		0618 	Argentina 	ALTURA,PROC.CONGELADOR 	36.6 	
SUEÑO REAL 		01113 	Argentina 	COSTEROS, FRESQUERO 	22.9 	
SUMATRA 		01105 	Argentina 	ALTURA, FRESQUERO 	34.57 	
SUR ESTE 502 		02201 	Argentina 	ALTURA,PROC.CONGELADOR 	54.6 	
SUSANA 		0922 	Argentina 	COSTEROS, FRESQUERO 	18.97 	
TABEIRON 		02233 	Argentina 	ALTURA,PROC.CONGELADOR 	34.15 	
TABEIRON DOS 		02323 	Argentina 	ALTURA,PROC.CONGELADOR 	33 	
TABEIRON TRES 		02365 	Argentina 	COSTEROS, FRESQUERO 	23.9 	
TAI AN 		01530 	Argentina 	ALTURA,PROC.FACTORIA 	100.5 	
TAISEI MARU N°8 		02207 	Argentina 	ALTURA,PROC.CONGELADOR 	65.57 	
TALISMAN 		02263 	Argentina 	ALTURA,PROC.CONGELADOR 	49.95 	
TANGO I 		02724 	Argentina 	ALTURA,PROC.CONGELADOR 	50.4 	
TANGO II 		02791 	Argentina 	ALTURA,PROC.CONGELADOR 	50.4 	
TEMERARIO 		01444 	Argentina 	RADA O RIA, FRESQUERO 	18.1 	
TEMERARIO I 		01551 	Argentina 	COSTEROS, FRESQUERO 	23.85 	
TENIENTE CORONEL ROMEO ARALDE 		01532 	Argentina 	RADA O RIA, FRESQUERO 	14.6 	
TESON 		01541 	Argentina 	ALTURA, FRESQUERO 	25.91 	
TIFON 		01182 	Argentina 	COSTEROS, FRESQUERO 	22 	
TOZUDO 		01219 	Argentina 	ALTURA, FRESQUERO 	24.2 	
TRABAJAMOS 		02904 	Argentina 	COSTEROS, FRESQUERO 	19.94 	
TRITON I (02821) 		02821 	Argentina 	COSTEROS, FRESQUERO 	19.93 	
UCHI 		01901 	Argentina 	ALTURA,PROC.CONGELADOR 	54.23 	
UR ERTZA 		0377 	Argentina 	ALTURA, FRESQUERO 	51 	
URABAIN 		0612 	Argentina 	ALTURA,PROC.CONGELADOR 	73.2 	
VALIENTE I 		0211 	Argentina 	ALTURA,PROC.CONGELADOR 	35.3 	
VALIENTE II 		0212 	Argentina 	ALTURA,PROC.CONGELADOR 	35.3 	
VAMOS A PROBAR I 		02532 	Argentina 	COSTEROS, FRESQUERO 	16.23 	
VENTARRON 1º 		0479 	Argentina 	ALTURA,PROC.CONGELADOR 	63.07 	
VERAZ 		0144 	Argentina 	ALTURA, FRESQUERO 	27.45 	
VERDEL 		0174 	Argentina 	ALTURA,PROC.CONGELADOR 	71.7 	
VERONICA ALEJANDRA N 		02292 	Argentina 	COSTEROS, FRESQUERO 	15.3 	
VICENTE LUIS 		01075 	Argentina 	ALTURA, FRESQUERO 	27.6 	
VICTORIA DEL MAR I 		0929 	Argentina 	ALTURA,PROC.CONGELADOR 	32.2 	
VICTORIA I 		0554 	Argentina 	ALTURA, FRESQUERO 	25.28 	
VICTORIA II 		0556 	Argentina 	ALTURA, FRESQUERO 	27.4 	
VICTORIA P 		02246 	Argentina 	ALTURA,PROC.CONGELADOR 	36.15 	
VIEIRASA DIECIOCHO 		02563 	Argentina 	ALTURA,PROC.CONGELADOR 	67.78 	
VIEIRASA DIECISEIS 		0240 	Argentina 	ALTURA,PROC.CONGELADOR 	36.13 	
VIEIRASA DIECISIETE 		02568 	Argentina 	ALTURA,PROC.CONGELADOR 	59.03 	
VIEIRASA QUINCE 		0179 	Argentina 	ALTURA,PROC.CONGELADOR 	38.5 	
VIEJO AMABILE 		01866 	Argentina 	RADA O RIA, FRESQUERO 	14 	
VIENTO NORTE 		02900 	Argentina 	RADA O RIA, FRESQUERO 	15.25 	
VILLARINO 		02178 	Argentina 	ALTURA,PROC.CONGELADOR 	64.5 	
VIRGEN DE LAS NIEVES 		01359 	Argentina 	RADA O RIA, FRESQUERO 	14.63 	
VIRGEN DE LOURDES 		01179 	Argentina 	RADA O RIA, FRESQUERO 	11.41 	
VIRGEN DEL MILAGRO 		02767 	Argentina 	COSTEROS, FRESQUERO 	19.93 	
VIRGEN MARIA 		0541 	Argentina 	ALTURA, FRESQUERO 	56.65 	
Vº MARIA INMACULADA 		0369 	Argentina 	ALTURA, FRESQUERO 	28.1 	
WIRON IV 		01476 	Argentina 	ALTURA, FRESQUERO 	37.42 	
XEITOSIÑO 		0403 	Argentina 	ALTURA,PROC.CONGELADOR 	51.72 	
XIN SHI DAI N° 28 		02165 	Argentina 	ALTURA,PROC.CONGELADOR 	62.4 	
XIN SHI JI 98 		02995 	Argentina 	ALTURA,PROC.CONGELADOR 	67.08 	
XIN SHI JI N° 88 		02182 	Argentina 	ALTURA,PROC.CONGELADOR 	59.2 	
XIN SHI JI N° 99 		02181 	Argentina 	ALTURA,PROC.CONGELADOR 	65.1 	
XIN SHI JI Nº 18 		02593 	Argentina 	ALTURA,PROC.CONGELADOR 	66.2 	
XIN SHI JI Nº 89 		02903 	Argentina 	ALTURA,PROC.CONGELADOR 	68.58 	
XIN SHI JI Nº 91 		02924 	Argentina 	ALTURA,PROC.CONGELADOR 	68.58 	
XIN SHI JI Nº 92 		02930 	Argentina 	ALTURA,PROC.CONGELADOR 	68.58 	
XIN SHI JI Nº 95 		02933 	Argentina 	ALTURA,PROC.CONGELADOR 	68.58 	
YENU 		0498 	Argentina 	ALTURA,PROC.CONGELADOR 	36.83
